source,video_titles,video_url
,SAMUEL SE CAE! DECISION DEL INE PUEDE ANULAR ELECCIÓN! LLEVAN CASO A FISCALIA. MEXICO,SAMUEL SE CAE! DECISION DEL INE PUEDE ANULAR ELECCIÓN! LLEVAN CASO A FISCALIA. MEXICO
,IMPACTANTE NOTICIA! ARISTEGUI TESTIGO EN LA FGR! OBRADOR PIDE INVESTIGAR MAS. NADIE LO ESPERABA. HOY,IMPACTANTE NOTICIA! ARISTEGUI TESTIGO EN LA FGR! OBRADOR PIDE INVESTIGAR MAS. NADIE LO ESPERABA. HOY
,IMPACTANTE NOTICIA! CHOCAN GERTZ Y SANTIAGO! CRECE ESCANDALO EN TRIBUNAL. NADIE LO ESPERABA. MEXICO,IMPACTANTE NOTICIA! CHOCAN GERTZ Y SANTIAGO! CRECE ESCANDALO EN TRIBUNAL. NADIE LO ESPERABA. MEXICO
,OBRADOR NO LO PODIA CREER! 4T ENCONTRO TREMENDA TRANSA. VA A TRIBUNAL INTERNACIONAL. NOTICIA HOY,OBRADOR NO LO PODIA CREER! 4T ENCONTRO TREMENDA TRANSA. VA A TRIBUNAL INTERNACIONAL. NOTICIA HOY
,GRAN DECISION DE AMLO! ROMPE CERCO DE WASHINGTON! EBRARD LLEVA EL MENSAJE A EEUU. DE ULTIMA HORA,GRAN DECISION DE AMLO! ROMPE CERCO DE WASHINGTON! EBRARD LLEVA EL MENSAJE A EEUU. DE ULTIMA HORA
,"ESTO SE ACABO! FGR VA POR LA WALLACE, ABRE CARPETA! SE COMPLICA TODO A LORET! DE ULTIMA HORA. HOY","ESTO SE ACABO! FGR VA POR LA WALLACE, ABRE CARPETA! SE COMPLICA TODO A LORET! DE ULTIMA HORA. HOY"
,SE QUEDARON HELADOS! DETIENEN A COMPAÑERO DE SAMUEL GARCIA EN NY! LO TIENEN BIEN AGARRADO. HOY,SE QUEDARON HELADOS! DETIENEN A COMPAÑERO DE SAMUEL GARCIA EN NY! LO TIENEN BIEN AGARRADO. HOY
,NADIE LO VIO VENIR! AMLO REFUERZA A LA MARINA CON NUEVA LEY! 4T IMPARABLE. DE ULTIMO MOMENTO. HOY,NADIE LO VIO VENIR! AMLO REFUERZA A LA MARINA CON NUEVA LEY! 4T IMPARABLE. DE ULTIMO MOMENTO. HOY
,LE DIERON CON TODO! HUNDEN A LORET EN AUDIENCIA! SALE Y RECLAMA A AMLO Y YOUTUBERS! NO SE AGUANTÓ.,LE DIERON CON TODO! HUNDEN A LORET EN AUDIENCIA! SALE Y RECLAMA A AMLO Y YOUTUBERS! NO SE AGUANTÓ.
,ACCION INESPERADA! AMLO TOMA AGUILILLA! LLEGAN MIL ELEMENTOS DE SEGURIDAD. IMPACTANTE NOTICIA. HOY,ACCION INESPERADA! AMLO TOMA AGUILILLA! LLEGAN MIL ELEMENTOS DE SEGURIDAD. IMPACTANTE NOTICIA. HOY
,SE LE CAYÓ MONTAJE A LORET! GERTZ LO OPACÓ CON ACCION INESPERADA! OBRADOR LO ACABÓ. ULTIMA HORA,SE LE CAYÓ MONTAJE A LORET! GERTZ LO OPACÓ CON ACCION INESPERADA! OBRADOR LO ACABÓ. ULTIMA HORA
